datetime,voltaje,corriente,potencia,frecuencia,energia,fp,ESP32_temp,WORKSTATION_CPU,WORKSTATION_CPU_POWER,WORKSTATION_CPU_TEMP,WORKSTATION_GPU,WORKSTATION_GPU_POWER,WORKSTATION_GPU_TEMP,WORKSTATION_RAM,WORKSTATION_RAM_POWER,temperature(℃),humidity(%),wind_speed(m/s)
2021-08-19 18:00:00,119.93088,1.06961,116.07507,59.96412,204.0697,0.90319,26.93381,6.80917,37.71265,30.81603,0.00355,33.99113,14.29259,37.12912,9.17606,24.2,74,14.0
2021-08-19 19:00:00,119.9596,1.03087,111.19329,59.96599,204.18466,0.89836,27.07939,4.93501,37.72884,27.72227,0.00385,33.99113,14.30746,37.16313,7.95433,23.2,77,13.1
2021-08-19 20:00:00,119.96038,1.03103,111.19464,59.96509,204.28851,0.89842,27.01627,4.9291,37.71345,27.7363,0.00651,33.97631,14.30731,37.15755,7.74343,22.9,79,11.9
2021-08-19 21:00:00,119.95637,1.0297,111.04756,59.9664,204.40699,0.89833,27.04285,4.94934,37.70651,27.63206,0.00473,33.97013,14.30306,37.16916,7.61909,22.6,80,10.4
2021-08-19 22:00:00,119.95698,1.03026,111.0679,59.9637,204.51798,0.89815,26.89893,4.94494,37.71767,27.64822,0.00533,33.97988,14.30565,37.18602,7.87818,22.1,80,11.0
2021-08-19 23:00:00,119.92378,1.06844,115.92408,59.963,204.63038,0.90316,26.78564,6.89483,37.73836,30.68648,0.00562,33.98994,14.30643,37.20066,8.95638,21.3,81,11.7
2021-08-20 00:00:00,119.9362,1.03022,111.20719,59.96457,204.74526,0.89932,26.80672,4.94115,37.7265,27.76871,0.00503,33.96983,14.29858,37.20248,8.02371,20.7,84,11.5
2021-08-20 01:00:00,119.93097,1.03167,111.23422,59.96188,204.85638,0.89836,26.89897,4.98582,37.7265,27.72582,0.00503,33.97161,14.33235,37.26567,8.04607,20.4,86,10.3
2021-08-20 02:00:00,119.9328,1.0289,111.02396,59.9664,204.96762,0.89896,26.75394,4.96024,37.74883,27.70038,0.00592,33.98994,14.30069,37.2404,7.8361,20.2,87,9.2
2021-08-20 03:00:00,119.93529,1.03347,111.45342,59.96267,205.07883,0.89844,26.75615,5.03456,37.76,27.91245,0.00769,34.00118,14.35077,37.33399,8.06697,20.2,87,9.2
2021-08-20 04:00:00,119.90988,1.07035,116.15655,59.96043,205.19152,0.90353,26.64718,6.90101,37.74012,30.80864,0.00532,33.97959,14.33329,37.28135,9.18511,20.0,87,8.4
2021-08-20 05:00:00,119.93558,1.03421,111.56028,59.96131,205.30667,0.89869,26.62677,5.20169,37.71414,27.93878,0.00651,33.95297,14.36762,37.37891,7.83099,19.9,88,7.7
2021-08-20 06:00:00,119.93912,1.03208,111.27182,59.96564,205.41795,0.89828,26.6064,4.96176,37.74766,27.82939,0.00444,33.97487,14.30403,37.37962,7.83358,19.8,89,5.2
2021-08-20 07:00:00,119.90293,1.06861,115.96522,59.95963,205.53051,0.90355,24.69244,6.90918,37.72658,30.97072,0.00355,31.65336,14.28737,37.32986,9.35211,20.1,88,5.1
2021-08-20 08:00:00,119.92363,1.02598,110.71565,59.95768,205.645,0.89924,24.02847,4.98075,37.75338,27.93848,0.00444,29.92517,14.30393,37.23529,7.76977,21.7,81,6.1
2021-08-20 09:00:00,119.92124,1.02986,111.29317,59.96238,205.75597,0.90064,25.59539,4.97484,37.72869,28.00503,0.00414,32.58977,14.33736,37.27433,8.02009,23.4,75,6.8
2021-08-20 10:00:00,119.90455,1.06713,116.07217,59.96111,205.86849,0.90602,26.23776,6.93113,37.69646,30.76752,0.00414,33.8045,14.28936,37.28504,9.14595,25.6,67,4.6
2021-08-20 11:00:00,119.92985,1.02933,111.29648,59.9665,205.96432,0.901,26.39617,4.99568,37.76,27.80512,0.00287,34.11947,14.32008,37.38601,7.79043,26.8,63,2.2
2021-08-20 12:00:00,119.93173,1.02898,111.26721,59.96546,206.09484,0.90112,26.44944,4.98006,37.73326,27.63187,0.00591,34.9317,14.3308,37.37062,7.72936,28.5,58,2.1
2021-08-20 13:00:00,119.93251,1.031,111.37063,59.96327,206.20623,0.90016,26.4652,4.99337,37.77,27.87371,0.00621,34.03076,14.32596,37.39881,7.90035,28.5,58,10.0
2021-08-20 14:00:00,119.91452,1.07533,116.47199,59.96498,206.31882,0.902,26.00823,6.8698,37.76064,31.08282,0.00562,33.09613,14.29502,37.38819,9.71014,29.3,54,11.6
2021-08-20 15:00:00,119.94363,1.03341,111.2092,59.96466,206.43401,0.89683,25.82666,4.98669,37.75557,27.8045,0.00473,32.98225,14.28373,37.3613,7.98159,29.6,53,11.3
2021-08-20 16:00:00,119.9378,1.03297,111.15563,59.96477,206.54511,0.89677,25.68516,5.00615,37.74766,27.83348,0.00473,32.83762,14.28667,37.37371,7.93791,27.5,61,16.6
2021-08-20 17:00:00,119.94259,1.03507,111.38994,59.96826,206.65654,0.89689,26.62604,5.11101,37.75883,27.99911,0.00473,33.59657,14.30591,37.47904,7.97821,26.6,63,11.5
2021-08-20 18:00:00,119.92978,1.07349,116.28095,59.96173,206.76888,0.90212,27.04669,6.94268,37.7387,30.9018,0.00473,34.01893,14.30252,37.41391,8.95289,26.1,67,12.4
2021-08-20 19:00:00,119.96596,1.03499,111.40479,59.96702,206.88419,0.89693,27.58584,4.96735,37.77083,27.78409,0.00355,34.2029,14.32364,37.40976,7.77198,25.1,70,16.1
2021-08-20 20:00:00,119.99167,1.03333,110.875,59.96667,206.94,0.895,27.54667,5.09667,37.79,27.66667,0.0,34.83333,14.45417,37.47417,7.88917,23.4,75,14.7
2021-08-20 21:00:00,,,,,,,,,,,,,,,,22.6,78,13.2
2021-08-20 22:00:00,,,,,,,,,,,,,,,,22.0,82,13.0
2021-08-20 23:00:00,,,,,,,,,,,,,,,,21.5,83,13.0
2021-08-21 00:00:00,,,,,,,,,,,,,,,,21.1,85,12.2
2021-08-21 01:00:00,,,,,,,,,,,,,,,,20.8,86,11.0
2021-08-21 02:00:00,,,,,,,,,,,,,,,,20.7,86,10.0
2021-08-21 03:00:00,,,,,,,,,,,,,,,,20.8,85,10.2
2021-08-21 04:00:00,,,,,,,,,,,,,,,,20.8,84,9.1
2021-08-21 05:00:00,,,,,,,,,,,,,,,,20.7,84,7.6
2021-08-21 06:00:00,,,,,,,,,,,,,,,,20.6,84,6.0
2021-08-21 07:00:00,,,,,,,,,,,,,,,,21.0,84,5.9
2021-08-21 08:00:00,,,,,,,,,,,,,,,,21.7,80,7.9
2021-08-21 09:00:00,,,,,,,,,,,,,,,,22.4,78,6.6
2021-08-21 10:00:00,,,,,,,,,,,,,,,,24.1,72,6.2
2021-08-21 11:00:00,,,,,,,,,,,,,,,,25.5,68,5.2
2021-08-21 12:00:00,,,,,,,,,,,,,,,,26.9,64,4.3
2021-08-21 13:00:00,,,,,,,,,,,,,,,,27.3,63,9.1
2021-08-21 14:00:00,,,,,,,,,,,,,,,,26.9,65,8.9
2021-08-21 15:00:00,,,,,,,,,,,,,,,,27.0,65,7.9
2021-08-21 16:00:00,,,,,,,,,,,,,,,,25.5,69,13.5
2021-08-21 17:00:00,,,,,,,,,,,,,,,,24.4,72,14.8
2021-08-21 18:00:00,,,,,,,,,,,,,,,,24.2,74,14.0
2021-08-21 19:00:00,,,,,,,,,,,,,,,,23.7,76,13.1
2021-08-21 20:00:00,,,,,,,,,,,,,,,,23.1,73,14.5
2021-08-21 21:00:00,,,,,,,,,,,,,,,,21.6,78,13.2
2021-08-21 22:00:00,,,,,,,,,,,,,,,,20.9,81,12.7
2021-08-21 23:00:00,,,,,,,,,,,,,,,,20.6,82,12.4
2021-08-22 00:00:00,,,,,,,,,,,,,,,,20.3,84,9.7
2021-08-22 01:00:00,,,,,,,,,,,,,,,,20.4,84,8.9
2021-08-22 02:00:00,,,,,,,,,,,,,,,,20.2,85,7.9
2021-08-22 03:00:00,,,,,,,,,,,,,,,,20.2,85,6.9
2021-08-22 04:00:00,,,,,,,,,,,,,,,,20.1,86,7.2
2021-08-22 05:00:00,,,,,,,,,,,,,,,,19.9,87,6.1
2021-08-22 06:00:00,,,,,,,,,,,,,,,,19.7,89,6.4
2021-08-22 07:00:00,,,,,,,,,,,,,,,,20.2,86,8.7
2021-08-22 08:00:00,,,,,,,,,,,,,,,,21.5,81,6.7
2021-08-22 09:00:00,,,,,,,,,,,,,,,,22.9,76,5.5
2021-08-22 10:00:00,,,,,,,,,,,,,,,,24.7,68,3.7
2021-08-22 11:00:00,,,,,,,,,,,,,,,,26.3,63,3.7
2021-08-22 12:00:00,,,,,,,,,,,,,,,,27.1,61,5.0
2021-08-22 13:00:00,,,,,,,,,,,,,,,,27.7,60,7.9
2021-08-22 14:00:00,,,,,,,,,,,,,,,,27.6,60,11.7
2021-08-22 15:00:00,,,,,,,,,,,,,,,,28.6,56,7.6
2021-08-22 16:00:00,,,,,,,,,,,,,,,,26.9,64,12.3
2021-08-22 17:00:00,,,,,,,,,,,,,,,,25.0,68,13.9
2021-08-22 18:00:00,,,,,,,,,,,,,,,,24.4,72,12.6
2021-08-22 19:00:00,119.91875,1.10344,119.60469,59.96719,212.24359,0.90156,27.96922,9.51953,39.17422,31.70312,0.39062,35.65625,16.77016,38.18562,9.26203,23.2,77,13.1
2021-08-22 20:00:00,119.97859,1.01398,108.76937,59.96375,212.40616,0.89411,27.66943,4.40459,38.36072,25.60215,0.00572,34.34803,14.0632,36.37728,6.18041,22.7,77,13.4
2021-08-22 21:00:00,119.97939,1.01238,108.56709,59.96895,212.50821,0.89384,27.55035,4.43114,38.49686,26.19426,0.00444,35.00059,14.36863,37.42334,6.48792,21.9,77,13.5
2021-08-22 22:00:00,119.97546,1.01176,108.41614,59.96771,212.61681,0.89321,27.3591,4.39389,38.21486,26.17386,0.00621,35.00296,14.3841,37.6158,6.53151,21.2,80,14.5
2021-08-22 23:00:00,119.94216,1.0539,113.81339,59.96532,212.72649,0.89959,27.24312,6.31507,38.11462,29.45683,0.00591,34.9997,14.3537,37.81289,8.13871,20.9,82,14.3
2021-08-23 00:00:00,119.95812,1.01263,108.68385,59.96474,212.83932,0.89471,27.19815,4.40954,38.43778,26.34842,0.00473,34.979,14.35844,37.89178,6.31839,20.7,83,12.0
2021-08-23 01:00:00,119.9558,1.01359,108.65157,59.96127,212.94803,0.89361,27.12903,4.39375,38.27678,26.43525,0.00532,34.87936,14.35344,37.93715,6.61662,20.7,83,11.9
2021-08-23 02:00:00,119.95589,1.0113,108.38819,59.96212,213.03222,0.89356,27.09091,4.37536,38.16194,26.35555,0.00888,34.5849,14.34981,37.94879,6.16184,20.6,83,11.2
2021-08-23 03:00:00,119.95978,1.01214,108.47439,59.96182,213.16506,0.89343,27.16463,4.40658,38.06402,26.28187,0.00414,34.46436,14.33649,37.99426,6.38765,20.5,84,9.6
2021-08-23 04:00:00,119.93176,1.05501,113.87708,59.96168,213.27482,0.89931,27.0046,6.33935,38.02396,29.54908,0.00591,34.33205,14.37187,37.98213,8.30357,20.5,84,8.7
2021-08-23 05:00:00,119.95943,1.01263,108.53643,59.96292,213.3876,0.89352,26.87009,4.42038,38.14346,26.37226,0.00414,34.12596,14.34105,37.89132,6.39943,20.4,84,8.5
2021-08-23 06:00:00,119.96094,1.0128,108.53732,59.96345,213.49622,0.89348,26.93751,4.40934,38.07455,26.39001,0.00562,34.05027,14.34163,37.92538,6.36121,20.3,85,7.7
2021-08-23 07:00:00,119.92969,1.0537,113.77318,59.96115,213.60591,0.89963,25.86672,6.28784,37.97585,29.79894,0.00591,33.06771,14.31352,37.92734,8.05766,20.4,85,9.2
2021-08-23 08:00:00,119.94098,1.01048,108.44829,59.96089,213.71867,0.8948,24.77059,4.43254,37.86191,26.91624,0.00447,29.83726,14.31545,37.96131,6.54575,21.7,80,9.4
2021-08-23 09:00:00,119.92439,1.00678,108.43878,59.96116,213.82698,0.89786,25.51297,4.45169,37.48287,26.95034,0.00473,30.57641,14.33056,38.02576,6.55509,23.3,73,7.1
2021-08-23 10:00:00,119.89967,1.04839,113.90035,59.96112,213.93677,0.90522,26.51243,6.35702,37.34872,29.88941,0.00591,33.71969,14.32201,38.01467,8.08351,25.0,67,5.6
2021-08-23 11:00:00,119.94222,1.00824,108.65278,59.9641,214.04962,0.89805,26.24575,4.40702,37.4475,26.64843,0.00414,34.02188,14.34294,37.93991,6.35419,26.5,61,5.4
2021-08-23 12:00:00,119.91937,1.00733,108.70343,59.96454,214.15834,0.8995,25.79752,4.39656,37.3568,26.8323,0.00621,32.98048,14.30463,37.95771,6.6219,27.1,60,7.9
2021-08-23 13:00:00,119.9499,1.0122,108.55779,59.9648,214.26704,0.8943,25.93158,4.4613,37.28463,26.79769,0.00917,32.93582,14.32814,37.98992,6.59838,27.6,60,10.3
2021-08-23 14:00:00,119.92504,1.05361,113.73868,59.96715,214.37674,0.8995,25.69427,6.34402,37.1825,29.96186,0.00473,32.54554,14.30363,38.00089,8.30763,28.0,59,10.8
2021-08-23 15:00:00,119.9618,1.01182,108.46304,59.97055,214.4895,0.89377,25.59288,4.42743,37.20032,26.71053,0.00444,32.49645,14.28186,38.08405,6.77338,27.7,60,12.3
2021-08-23 16:00:00,119.96022,1.01204,108.46127,59.9748,214.61649,0.89374,25.07892,4.43093,37.06999,26.77366,0.0063,32.00106,14.30501,38.10862,6.93887,26.8,63,14.0
2021-08-23 17:00:00,119.86289,1.16732,128.37874,59.96765,214.71724,0.91727,26.33637,12.03258,37.19889,38.0136,0.00532,33.50739,14.33789,35.54029,14.74776,26.0,65,14.5
2021-08-23 18:00:00,119.97513,1.01546,108.90038,59.95843,214.83524,0.89402,26.73999,4.51081,37.35895,26.678,0.00384,33.9929,14.3721,36.24739,6.71445,25.0,67,14.0
2021-08-23 19:00:00,119.98453,1.01613,108.99181,59.96788,214.94419,0.89418,26.88854,4.4354,37.34789,26.68175,0.00532,34.10589,14.38083,36.3007,6.72454,23.9,72,13.3
2021-08-23 20:00:00,119.98382,1.0145,108.78965,59.96542,215.05304,0.89389,27.05424,4.44391,37.33684,26.58563,0.00651,34.29459,14.38233,36.2906,6.67571,23.6,74,11.6
2021-08-23 21:00:00,119.97847,1.01512,108.87711,59.96585,215.16193,0.894,26.9249,4.44865,37.37,26.64281,0.00503,34.08752,14.38802,36.33536,6.59014,22.9,74,11.5
2021-08-23 22:00:00,119.97838,1.01487,108.83446,59.96072,215.27083,0.89401,26.82654,4.4515,37.35306,26.60189,0.00473,34.00118,14.38367,36.35108,6.75104,21.9,77,12.0
2021-08-23 23:00:00,119.95059,1.05699,114.15313,59.9662,215.38105,0.8998,26.74751,6.34722,37.37413,29.85512,0.00414,34.00266,14.37096,36.37766,8.02097,21.4,82,11.8
2021-08-24 00:00:00,119.96735,1.01478,108.94428,59.96534,215.49413,0.89497,26.69063,4.47161,37.40694,26.73529,0.00444,33.98048,14.37927,36.41496,6.6418,21.0,85,10.0
2021-08-24 01:00:00,119.97025,1.01489,108.84219,59.96271,215.60302,0.89413,26.62418,4.47324,37.3909,26.66085,0.00591,33.97989,14.35809,36.43776,6.68371,20.8,86,10.6
2021-08-24 02:00:00,119.96609,1.01429,108.86274,59.96304,215.71198,0.89483,26.59907,4.45638,37.39097,26.68421,0.0068,34.0,14.36997,36.46624,6.46388,20.6,86,9.9
2021-08-24 03:00:00,119.96875,1.0144,108.7665,59.96357,215.82079,0.89399,26.57391,4.47353,37.36014,26.64311,0.00355,33.98965,14.36453,36.47308,6.51998,20.4,87,9.4
2021-08-24 04:00:00,119.93836,1.05711,114.19228,59.95921,215.93102,0.90007,26.49498,6.40442,37.35438,29.94706,0.00651,33.98876,14.42157,36.4718,8.14417,20.1,88,9.0
2021-08-24 05:00:00,119.96803,1.01394,108.71825,59.9619,216.04379,0.89394,26.43333,4.4924,37.37647,26.63206,0.00444,33.96628,14.39407,36.44771,6.5245,20.0,88,8.4
2021-08-24 06:00:00,119.96626,1.01502,108.8013,59.96144,216.1526,0.89367,26.39635,4.56048,37.36221,26.74364,0.00325,33.95742,14.39381,36.50153,6.48347,19.8,89,6.6
2021-08-24 07:00:00,119.93861,1.05114,113.47776,59.96183,216.2631,0.89951,24.55291,6.20187,37.28312,29.8124,0.00489,31.4845,14.32394,36.44485,8.44717,20.3,86,7.5
2021-08-24 08:00:00,119.96217,1.01118,108.45829,59.9685,216.35234,0.89449,23.64504,4.48226,37.30332,26.93753,0.00241,29.90493,14.31903,36.48212,6.78053,21.6,79,7.5
2021-08-24 09:00:00,119.94706,1.01203,109.05368,59.96631,216.48425,0.89792,25.48582,4.50721,37.16099,26.94647,0.00355,32.71754,14.35917,36.44311,6.84303,23.3,73,5.1
2021-08-24 10:00:00,119.92161,1.05237,114.15038,59.96277,216.59447,0.90316,26.03141,6.39089,37.15925,29.87315,0.0071,33.92283,14.32763,36.41733,8.02948,25.0,67,1.8
2021-08-24 11:00:00,119.94802,1.01905,109.90902,59.96292,216.69961,0.89834,26.02304,5.07561,37.22729,27.03726,0.20891,34.58809,14.55648,36.8765,6.61163,27.0,60,2.6
2021-08-24 12:00:00,,,,,,,,,,,,,,,,28.6,54,3.6
2021-08-24 13:00:00,,,,,,,,,,,,,,,,29.7,52,8.2
2021-08-24 14:00:00,,,,,,,,,,,,,,,,29.7,52,12.2
2021-08-24 15:00:00,119.95896,1.00691,108.13885,59.96378,217.14946,0.8954,25.49295,4.42193,36.74209,26.29081,0.00397,32.77571,14.26517,37.66194,6.27277,28.4,58,15.6
2021-08-24 16:00:00,119.95836,1.0072,108.20148,59.96803,217.25594,0.89543,25.51448,4.44022,36.49493,26.30908,0.00592,32.95297,14.25496,37.70378,6.21832,27.5,60,16.1
2021-08-24 17:00:00,119.93049,1.05053,113.67847,59.96075,217.36545,0.90125,26.52349,6.40754,36.46764,29.5806,0.00651,33.66933,14.28861,37.95432,7.89774,26.7,64,16.7
2021-08-24 18:00:00,119.9722,1.00943,108.45915,59.95729,217.47817,0.89558,26.88773,4.40076,36.82543,26.32623,0.00592,33.98639,14.31607,37.93837,6.34702,25.2,66,17.6
2021-08-24 19:00:00,119.98056,1.00982,108.50734,59.96479,217.58663,0.89557,26.9282,4.40076,36.85889,26.30503,0.00444,34.06183,14.3215,37.97994,6.32205,23.5,67,16.4
2021-08-24 20:00:00,119.97799,1.00824,108.3276,59.9638,217.69516,0.89556,26.80634,4.43702,36.90932,26.13812,0.00651,33.98965,14.31303,37.99088,5.96115,22.1,72,17.0
2021-08-24 21:00:00,119.97332,1.00936,108.43558,59.96829,217.80344,0.89545,26.70112,4.4155,36.94913,26.17066,0.00473,33.98994,14.3077,38.02316,6.32742,21.4,75,17.3
2021-08-24 22:00:00,119.97888,1.00965,108.48675,59.97128,217.91196,0.89552,26.63401,4.40111,36.9396,26.25259,0.00444,33.99142,14.34029,38.05168,6.51928,21.0,78,15.3
2021-08-24 23:00:00,119.94298,1.05062,113.67249,59.96362,218.02178,0.901,26.56563,6.27845,36.94315,29.45844,0.00296,33.96983,14.313,38.03303,7.94423,20.9,79,10.7
2021-08-25 00:00:00,119.9571,1.0096,108.57479,59.96024,218.13429,0.89628,26.54373,4.43807,37.10249,26.34734,0.00473,33.97959,14.31688,38.02044,6.41942,20.8,80,8.9
2021-08-25 01:00:00,119.96475,1.00925,108.36124,59.96514,218.24289,0.89513,26.52792,4.41316,37.07862,26.30633,0.00739,33.97812,14.32106,38.03093,6.46895,20.7,82,8.6
2021-08-25 02:00:00,119.9685,1.00857,108.38891,59.96981,218.32692,0.89596,26.5331,4.41624,37.06899,26.35082,0.00948,33.99984,14.307,38.05217,6.41866,20.5,83,7.6
2021-08-25 03:00:00,119.95836,1.01023,108.49527,59.96412,218.45994,0.89548,26.52624,4.42163,37.03096,26.42916,0.00887,33.99823,14.36201,38.0492,6.65667,20.2,85,7.3
2021-08-25 04:00:00,119.92967,1.0505,113.66673,59.96471,218.56956,0.90103,26.45983,6.29423,37.00672,29.55841,0.00562,33.97841,14.31053,38.04088,8.30009,20.0,87,5.0
2021-08-25 05:00:00,119.95281,1.01222,108.76148,59.95891,218.68225,0.89561,26.43426,4.43169,37.11108,26.52515,0.00621,33.9855,14.31044,38.0723,6.74342,19.9,87,5.4
2021-08-25 06:00:00,119.95945,1.01049,108.50893,59.96211,218.79083,0.89526,26.38232,4.42841,37.10293,26.52026,0.00532,33.98403,14.33742,38.13071,6.91465,19.6,88,4.7
2021-08-25 07:00:00,119.92319,1.05096,113.69675,59.95986,218.90075,0.90109,24.6356,6.31535,37.03354,29.79769,0.00473,31.56522,14.31213,38.1407,8.43683,20.1,86,3.7
2021-08-25 08:00:00,119.94126,1.00673,108.31301,59.96256,219.01309,0.89675,23.78937,4.45861,36.9354,26.706,0.00562,29.8045,14.3135,38.08642,6.91283,21.5,81,4.6
2021-08-25 09:00:00,119.94445,1.0083,108.53579,59.96267,219.12156,0.89707,25.5605,4.4597,36.79217,26.62408,0.00473,32.85478,14.33276,38.10229,6.855,23.5,72,4.0
2021-08-25 10:00:00,119.91741,1.05069,114.08682,59.96823,219.23155,0.9046,25.95102,6.4142,36.79925,29.80693,0.06663,34.06633,14.40926,38.19399,8.43808,25.2,65,3.1
2021-08-25 11:00:00,119.95411,1.01461,109.42223,59.96332,219.34478,0.89827,25.98864,4.79038,36.83188,26.74186,0.15098,34.7688,14.57435,38.59554,6.79891,26.9,60,1.6
2021-08-25 12:00:00,119.95901,1.01123,108.92833,59.96644,219.45415,0.89737,26.21783,4.62688,36.91656,26.66944,0.00624,33.9706,14.39201,38.55757,6.76092,29.1,54,0.5
2021-08-25 13:00:00,119.96268,1.01612,108.98158,59.96372,219.56332,0.89419,26.09418,4.66511,36.90415,26.77202,0.00655,33.00119,14.32557,38.56719,6.97251,30.0,50,5.2
2021-08-25 14:00:00,119.93722,1.05446,113.83091,59.96364,219.67299,0.89951,26.07737,6.42854,36.87115,29.79503,0.00539,32.99013,14.31484,38.55095,8.22212,29.9,50,10.6
2021-08-25 15:00:00,119.95757,1.0165,108.98263,59.96234,219.78622,0.8939,25.77142,4.62449,36.89178,26.8429,0.00533,32.79882,14.31152,38.52814,7.09557,29.4,55,9.4
2021-08-25 16:00:00,119.96189,1.01702,109.07613,59.96826,219.9157,0.89419,25.51584,4.72424,36.83749,26.97641,0.00438,32.18559,14.30453,38.67802,6.83105,28.0,61,12.5
2021-08-25 17:00:00,119.93018,1.05737,114.26497,59.95544,220.00594,0.90039,26.73886,6.79055,36.8055,30.04024,0.00592,33.39675,14.3185,38.78472,8.02878,26.7,63,14.7
2021-08-25 18:00:00,119.97493,1.0159,108.95911,59.96425,220.11876,0.89417,27.13969,4.62819,36.87625,26.69633,0.00384,33.99024,14.3381,38.70007,6.67001,25.9,67,14.0
2021-08-25 19:00:00,119.97749,1.01798,109.20754,59.96648,220.22822,0.89429,27.22092,4.66743,36.8748,26.86124,0.00592,34.05118,14.38701,38.72465,6.9331,24.3,73,14.2
2021-08-25 20:00:00,119.97617,1.01693,109.08172,59.96178,220.33731,0.89405,27.26383,4.63901,36.87634,26.74243,0.00623,34.1816,14.3497,38.75886,6.82685,23.6,74,11.6
2021-08-25 21:00:00,119.9732,1.01651,109.00845,59.96933,220.44651,0.89398,27.3127,4.64812,36.8593,26.64353,0.00694,34.34319,14.33065,38.68998,6.69715,23.0,72,13.0
2021-08-25 22:00:00,119.97219,1.01699,109.06812,59.96646,220.5587,0.89396,27.38533,4.63045,36.87603,26.68688,0.005,34.03264,14.32996,38.69432,6.76976,22.0,76,12.8
2021-08-25 23:00:00,119.94392,1.05684,114.15212,59.96818,220.66569,0.8999,27.24501,6.58212,36.91777,29.81198,0.00685,34.00894,14.33637,38.934,8.1093,21.4,80,11.8
2021-08-26 00:00:00,119.96866,1.01489,108.93543,59.96888,220.77968,0.89487,27.22036,4.6664,36.96134,26.6718,0.00503,33.95285,14.33089,38.90913,6.53992,21.0,82,10.1
2021-08-26 01:00:00,119.97015,1.01632,109.00771,59.96826,220.8841,0.89415,27.09452,4.66833,36.98385,26.76204,0.00553,33.9668,14.33445,38.93035,6.73765,20.8,83,11.0
2021-08-26 02:00:00,119.95736,1.01581,109.12612,59.96003,220.99856,0.89528,27.40699,4.66636,36.94242,26.7516,0.00407,33.92205,14.31853,38.87846,6.94799,20.5,84,9.4
2021-08-26 03:00:00,119.97142,1.01681,109.06272,59.96533,221.11098,0.8942,27.00008,4.65889,36.96872,26.77903,0.0043,33.94376,14.32356,38.92471,6.96921,20.4,85,8.0
2021-08-26 04:00:00,119.93316,1.05622,114.10773,59.95955,221.21645,0.90012,26.91435,6.64908,37.02073,29.86823,0.00714,33.98186,14.34529,38.97164,8.48181,20.6,84,7.6
2021-08-26 05:00:00,119.99565,1.01348,108.57826,59.98696,221.23043,0.89391,26.9813,4.65522,37.08391,26.47826,0.0,34.0,14.3887,38.97783,6.99304,20.6,83,8.0
2021-08-26 06:00:00,,,,,,,,,,,,,,,,20.6,83,7.4
2021-08-26 07:00:00,119.935,1.0185,109.32,59.93,221.474,0.896,24.7765,4.6975,37.0735,26.65,0.0,32.3,14.233,39.052,7.017,21.0,83,4.3
2021-08-26 08:00:00,119.94913,1.01183,108.65745,59.96805,221.68414,0.89527,23.62334,4.67853,36.98081,26.95493,0.00545,29.16048,14.2837,38.89365,6.9923,21.7,81,2.9
2021-08-26 09:00:00,119.94836,1.01503,109.08859,59.96012,221.77121,0.89581,25.34826,4.71102,36.91469,26.86048,0.00621,31.94916,14.31649,38.9119,7.11001,23.2,76,4.0
2021-08-26 10:00:00,119.92008,1.05452,114.37524,59.963,221.88209,0.90348,25.98702,6.72527,36.91438,30.05975,0.00473,33.76871,14.29306,39.01245,8.43647,24.9,70,4.7
2021-08-26 11:00:00,119.95466,1.01672,109.55063,59.96767,222.01922,0.89748,26.07082,4.72079,36.97394,26.92225,0.00487,34.67647,14.34462,39.02434,7.27008,25.6,68,5.4
2021-08-26 12:00:00,119.94141,1.01306,109.29752,59.96965,222.10476,0.89896,26.17834,4.68904,36.95167,26.72937,0.00473,34.53002,14.3116,39.00249,6.90866,25.8,67,5.4
2021-08-26 13:00:00,119.96806,1.01494,108.97657,59.96874,222.21398,0.895,25.73598,4.73341,36.89408,26.74978,0.00414,32.90979,14.256,38.94347,6.67902,27.2,63,6.4
2021-08-26 14:00:00,119.96357,1.01726,109.1269,59.96045,222.30131,0.89435,25.9556,4.71463,36.9254,26.81934,0.00537,32.96777,14.28707,39.00782,6.9134,27.7,61,5.1
2021-08-26 15:00:00,,,,,,,,,,,,,,,,27.8,60,1.8
2021-08-26 16:00:00,,,,,,,,,,,,,,,,26.7,66,9.1
2021-08-26 17:00:00,,,,,,,,,,,,,,,,25.3,71,13.0
2021-08-26 18:00:00,,,,,,,,,,,,,,,,24.7,72,10.9
2021-08-26 19:00:00,,,,,,,,,,,,,,,,24.2,74,12.2
2021-08-26 20:00:00,119.98252,1.01732,109.15278,59.96581,222.99802,0.89445,27.03091,4.72134,36.93115,26.75587,0.00595,34.05814,14.33438,39.01822,6.75963,23.6,75,12.2
2021-08-26 21:00:00,119.98148,1.0172,109.1507,59.96655,223.09886,0.89458,27.08482,4.72747,36.95671,26.72819,0.00385,34.0278,14.34141,39.05133,6.64812,22.6,76,12.7
